hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
13877,"oscar health plan, inc.",AZ,,16337
18167,molina healthcare of utah,UT,,95502
21333,medica insurance company,OK,,12459
53461,medica insurance company,MO,,12459
20305,medica insurance company,NE,,12459
39520,medica insurance company,KS,,12459
93078,medica insurance company,IA,,12459
23552,oscar insurance company,TN,,16374
77739,oscar insurance company,MI,,16374
20069,oscar insurance company,TX,,16374
25896,"wellmark health plan of iowa, inc.",IA,,95531
29276,community insurance company(anthem bcbs),OH,,
29341,oscar buckeye state insurance corp.,OH,,
40572,oscar insurance company of florida,FL,,16374
45845,oscar insurance corporation of ohio,OH,,16202
52664,"summa insurance company, inc.",OH,,10649
52697,"molina healthcare of wisconsin, inc.",WI,,12007
70111,celtic insurance company,TN,,80799
99723,celtic insurance company,MO,,80799
21663,celtic insurance company,FL,,80799
27833,celtic insurance company,IL,,80799
29418,celtic insurance company,TX,,80799
75841,celtic insurance company,NH,,80799
76179,celtic insurance company,IN,,80799
73301,"bright health insurance company of alabama, inc.",AL,,
77264,ambetter of north carolina inc.,NC,,16395
79222,"absolute total care, inc",SC,,12959
80065,"sunflower state health plan, inc",KS,,14345
85773,quartz health benefit plans corporation,IL,,95796
37833,quartz health benefit plans corporation,WI,,95796
87247,bright health company of arizona,AZ,,16122
97667,"cigna healthcare of arizona, inc",AZ,,95125
97906,bright health insurance company of tennessee,TN,,16341
11269,blue cross blue shield of wyoming,WY,,53767
11512,blue cross and blue shield of nc,NC,,
14002,bluecross blueshield of tennessee,TN,,54518
14630,children's community health plan,WI,,
15560,blue cross blue shield of michigan mutual insurance company,MI,,54291
16842,blue cross and blue shield of florida,FL,,98167
18350,hawaii medical service association,HI,,49948
18558,"blue cross and blue shield of kansas, inc.",KS,,70729
19636,"hmo louisiana, inc.",LA,,95643
20129,"health alliance medical plans, inc.",IL,,77950
20173,healthpartners insurance company,WI,,44547
23603,pacificsource health plans,MT,,54976
26065,blue cross and blue shield of south carolina,SC,,38520
26539,"sha, llc dba firstcare health plans",TX,,
27248,"community health choice, inc.",TX,,95615
28162,aultcare insurance company,OH,,77216
29698,priority health,MI,,11520
30252,"health options, inc.",FL,,95089
30751,blue cross and blue shield of montana,MT,,53295
31195,sanford health plan,SD,,95683
89364,sanford health plan,ND,,95683
31274,highmark blue cross blue shield west virginia,WV,,
32225,montana health cooperative,MT,,14933
32753,healthy alliance life co(anthem bcbs),MO,,
33602,blue cross blue shield of texas,TX,,
36096,blue cross blue shield of illinois,IL,,
36194,"health first commercial plans, inc.",FL,,16272
37160,blue cross blue shield of north dakota,ND,,55891
38166,"security health plan of wisconsin, inc.",WI,,96881
38344,premera blue cross blue shield of alaska,AK,,
38345,dean health plan,WI,,96156
40047,"molina healthcare of michigan, inc.",MI,,52630
41047,buckeye community health plan,OH,,11834
42261,university of utah health insurance plans,UT,,15648
45786,"molina healthcare of texas, inc.",TX,,10757
46944,blue cross and blue shield of alabama,AL,,55433
49046,anthem blue cross and blue shield,GA,,
50328,caresource west virginia co.,WV,,15728
53882,"cigna healthcare of illinois, inc.",IL,,95602
53901,"blue cross and blue shield of arizona, inc.",AZ,,53589
54172,"molina healthcare of florida, inc",FL,,13128
54192,"caresource indiana, inc.",IN,,
56503,"florida health care plan, inc.",FL,,13567
57845,medica community health plan,WI,,95232
58326,"mercycare hmo, inc.",WI,,12195
58594,"meridian health plan of michigan, inc.",MI,,52563
59025,harvard pilgrim health care of ne,NH,,96717
60536,"avera health plans, inc.",SD,,95839
60612,"kaiser foundation health plan, inc.",HI,,11538
60829,physicians health plan,MI,,95436
64353,"molina healthcare of ohio, inc.",OH,,12334
66252,christus health plan,TX,,16635
67183,"total health care usa, inc.",MI,,12326
67243,"vantage health plan, inc.",LA,,95584
68781,selecthealth,UT,,63245
70893,ambetter of peach state inc.,GA,,15729
71837,"sendero health plans, inc.",TX,,14151
73943,"cigna healthcare of north carolina, inc.",NC,,95132
74313,paramount insurance company,OH,,11518
74483,cigna health and life insurance company,MO,,67369
99248,cigna health and life insurance company,TN,,67369
74917,mclaren health plan community,MI,,14217
76168,highmark bcbsd inc.,DE,,53287
77552,"caresource ohio, inc.",OH,,95201
81413,network health plan,WI,,95737
83761,alliant health plans,GA,,11256
86584,"aspirus arise health plan of wisconsin, inc.",WI,,
87416,common ground healthcare cooperative,WI,,15061
87571,blue cross blue shield of oklahoma,OK,,
89942,kaiser foundation health plan of georgia,GA,,96237
90714,ambetter of magnolia inc.,MS,,15762
91450,"health net of arizona, inc.",AZ,,95206
94529,group health cooperative of south central wisconsin,WI,,95311
96751,matthew thornton hlth plan(anthem bcbs),NH,,
97176,louisiana health service & indemnity company,LA,,81200
98185,blue care network of michigan,MI,,95610
99969,medical health insuring corp. of ohio,OH,,95828
10011,Southern Farm Bureau Life Insurance Company,TX,,
92620,Southern Farm Bureau Life Insurance Company,AL,,
10018,Unified Life Insurance Company,SC,,
10545,Unified Life Insurance Company,PA,,
11077,Unified Life Insurance Company,SD,,
13200,Unified Life Insurance Company,MA,,
14459,Unified Life Insurance Company,IA,,
16485,Unified Life Insurance Company,MI,,
16943,Unified Life Insurance Company,MO,,
17481,Unified Life Insurance Company,VT,,
19547,Unified Life Insurance Company,TX,,
20347,Unified Life Insurance Company,CT,,
21419,Unified Life Insurance Company,NM,,
22371,Unified Life Insurance Company,VA,,
23045,Unified Life Insurance Company,OR,,
28295,Unified Life Insurance Company,NJ,,
29007,Unified Life Insurance Company,OH,,
30158,Unified Life Insurance Company,NC,,
31602,Unified Life Insurance Company,FL,,
37151,Unified Life Insurance Company,DC,,
38445,Unified Life Insurance Company,AL,,
41664,Unified Life Insurance Company,WY,,
42669,Unified Life Insurance Company,WV,,
44949,Unified Life Insurance Company,LA,,
48011,Unified Life Insurance Company,IL,,
48177,Unified Life Insurance Company,NY,,
52055,Unified Life Insurance Company,RI,,
56207,Unified Life Insurance Company,CO,,
57002,Unified Life Insurance Company,WI,,
58493,Unified Life Insurance Company,AZ,,
61971,Unified Life Insurance Company,MD,,
68321,Unified Life Insurance Company,GA,,
71518,Unified Life Insurance Company,IN,,
72234,Unified Life Insurance Company,NE,,
74986,Unified Life Insurance Company,TN,,
78641,Unified Life Insurance Company,MN,,
79024,Unified Life Insurance Company,CA,,
85990,Unified Life Insurance Company,OK,,
90946,Unified Life Insurance Company,WA,,
92426,Unified Life Insurance Company,KS,,
93457,Unified Life Insurance Company,KY,,
95541,Unified Life Insurance Company,MS,,
97610,Unified Life Insurance Company,AR,,
10029,American National Life Insurance Company of Texas,MD,,
17153,American National Life Insurance Company of Texas,MO,,
22229,American National Life Insurance Company of Texas,HI,,
22722,American National Life Insurance Company of Texas,AZ,,
24218,American National Life Insurance Company of Texas,IL,,
24270,American National Life Insurance Company of Texas,MN,,
24803,American National Life Insurance Company of Texas,OK,,
26415,American National Life Insurance Company of Texas,AR,,
26465,American National Life Insurance Company of Texas,KY,,
27479,American National Life Insurance Company of Texas,DC,,
29891,American National Life Insurance Company of Texas,WI,,
30637,American National Life Insurance Company of Texas,FL,,
30934,American National Life Insurance Company of Texas,CT,,
32247,American National Life Insurance Company of Texas,OR,,
33256,American National Life Insurance Company of Texas,ME,,
34197,American National Life Insurance Company of Texas,LA,,
34473,American National Life Insurance Company of Texas,WA,,
34605,American National Life Insurance Company of Texas,NH,,
37912,American National Life Insurance Company of Texas,DE,,
40872,American National Life Insurance Company of Texas,CA,,
41815,American National Life Insurance Company of Texas,RI,,
43575,American National Life Insurance Company of Texas,SD,,
44040,American National Life Insurance Company of Texas,UT,,
44651,American National Life Insurance Company of Texas,NC,,
46701,American National Life Insurance Company of Texas,MT,,
51918,American National Life Insurance Company of Texas,NV,,
52706,American National Life Insurance Company of Texas,IN,,
57989,American National Life Insurance Company of Texas,GA,,
61123,American National Life Insurance Company of Texas,CO,,
62467,American National Life Insurance Company of Texas,VA,,
63821,American National Life Insurance Company of Texas,NJ,,
64625,American National Life Insurance Company of Texas,ID,,
66719,American National Life Insurance Company of Texas,TX,,
66956,American National Life Insurance Company of Texas,IA,,
70364,American National Life Insurance Company of Texas,SC,,
70808,American National Life Insurance Company of Texas,AL,,
72108,American National Life Insurance Company of Texas,MA,,
78157,American National Life Insurance Company of Texas,MS,,
78857,American National Life Insurance Company of Texas,NM,,
80882,American National Life Insurance Company of Texas,KS,,
82114,American National Life Insurance Company of Texas,ND,,
82638,American National Life Insurance Company of Texas,WY,,
84206,American National Life Insurance Company of Texas,MI,,
84541,American National Life Insurance Company of Texas,OH,,
87124,American National Life Insurance Company of Texas,WV,,
88291,American National Life Insurance Company of Texas,TN,,
92616,American National Life Insurance Company of Texas,NY,,
94905,American National Life Insurance Company of Texas,NE,,
95978,American National Life Insurance Company of Texas,PA,,
10046,BEST Life and Health Insurance Company,HI,,
11324,BEST Life and Health Insurance Company,MS,,
12538,BEST Life and Health Insurance Company,AL,,
17121,BEST Life and Health Insurance Company,FL,,
17859,BEST Life and Health Insurance Company,ID,,
17875,BEST Life and Health Insurance Company,CA,,
24601,BEST Life and Health Insurance Company,TN,,
26075,BEST Life and Health Insurance Company,NM,,
26702,BEST Life and Health Insurance Company,WA,,
26904,BEST Life and Health Insurance Company,AR,,
29416,BEST Life and Health Insurance Company,MO,,
34137,BEST Life and Health Insurance Company,MD,,
35700,BEST Life and Health Insurance Company,MI,,
40254,BEST Life and Health Insurance Company,OK,,
42757,BEST Life and Health Insurance Company,UT,,
42891,BEST Life and Health Insurance Company,CO,,
47509,BEST Life and Health Insurance Company,OH,,
47665,BEST Life and Health Insurance Company,TX,,
47731,BEST Life and Health Insurance Company,WY,,
50022,BEST Life and Health Insurance Company,NE,,
61214,BEST Life and Health Insurance Company,SD,,
63790,BEST Life and Health Insurance Company,KS,,
71051,BEST Life and Health Insurance Company,IA,,
71933,BEST Life and Health Insurance Company,PA,,
74819,BEST Life and Health Insurance Company,AK,,
75329,BEST Life and Health Insurance Company,ND,,
75719,BEST Life and Health Insurance Company,NV,,
77352,BEST Life and Health Insurance Company,AZ,,
78461,BEST Life and Health Insurance Company,LA,,
83502,BEST Life and Health Insurance Company,GA,,
83557,BEST Life and Health Insurance Company,IN,,
84033,BEST Life and Health Insurance Company,IL,,
86825,BEST Life and Health Insurance Company,KY,,
89281,BEST Life and Health Insurance Company,SC,,
93895,BEST Life and Health Insurance Company,MT,,
94482,BEST Life and Health Insurance Company,NC,,
95051,BEST Life and Health Insurance Company,DC,,
97839,BEST Life and Health Insurance Company,VA,,
97876,BEST Life and Health Insurance Company,OR,,
10047,GTECH Corporatopn,RI,,
10055,Union Security Insurance Company,TX,,
10754,Union Security Insurance Company,AR,,
11262,Union Security Insurance Company,NV,,
12438,Union Security Insurance Company,FL,,
12465,Union Security Insurance Company,NC,,
12579,Union Security Insurance Company,MT,,
13077,Union Security Insurance Company,MN,,
13576,Union Security Insurance Company,AZ,,
14764,Union Security Insurance Company,NH,,
14825,Union Security Insurance Company,WA,,
15012,Union Security Insurance Company,WV,,
15817,Union Security Insurance Company,CA,,
16201,Union Security Insurance Company,KS,,
16806,Union Security Insurance Company,CT,,
16866,Union Security Insurance Company,RI,,
17092,Union Security Insurance Company,CO,,
20604,Union Security Insurance Company,DC,,
20920,Union Security Insurance Company,OH,,
21029,Union Security Insurance Company,IN,,
21857,Union Security Insurance Company,LA,,
22483,Union Security Insurance Company,IA,,
24452,Union Security Insurance Company,GA,,
25424,Union Security Insurance Company,MN,,
25551,Union Security Insurance Company,LA,,
27074,Union Security Insurance Company,MO,,
28517,Union Security Insurance Company,ME,,
29650,Union Security Insurance Company,HI,,
30038,Union Security Insurance Company,AZ,,
30537,Union Security Insurance Company,NE,,
32289,Union Security Insurance Company,AK,,
32579,Union Security Insurance Company,NY,,
32581,Union Security Insurance Company,AL,,
32747,Union Security Insurance Company,IN,,
32872,Union Security Insurance Company,PA,,
34132,Union Security Insurance Company,AK,,
36380,Union Security Insurance Company,MI,,
37818,Union Security Insurance Company,NM,,
38636,Union Security Insurance Company,ID,,
38804,Union Security Insurance Company,KS,,
39743,Union Security Insurance Company,OR,,
39951,Union Security Insurance Company,AL,,
40433,Union Security Insurance Company,MS,,
45183,Union Security Insurance Company,WY,,
45345,Union Security Insurance Company,FL,,
46079,Union Security Insurance Company,ID,,
46198,Union Security Insurance Company,UT,,
46471,Union Security Insurance Company,CA,,
47726,Union Security Insurance Company,WI,,
48132,Union Security Insurance Company,GA,,
48599,Union Security Insurance Company,OK,,
51285,Union Security Insurance Company,DE,,
53378,Union Security Insurance Company,MT,,
53554,Union Security Insurance Company,IL,,
53828,Union Security Insurance Company,SD,,
54015,Union Security Insurance Company,WA,,
54714,Union Security Insurance Company,MA,,
54870,Union Security Insurance Company,ME,,
56603,Union Security Insurance Company,MO,,
57303,Union Security Insurance Company,NH,,
58902,Union Security Insurance Company,VT,,
59612,Union Security Insurance Company,WY,,
59696,Union Security Insurance Company,CT,,
59724,Union Security Insurance Company,WV,,
60690,Union Security Insurance Company,IA,,
62573,Union Security Insurance Company,KY,,
62847,Union Security Insurance Company,UT,,
63308,Union Security Insurance Company,OR,,
65186,Union Security Insurance Company,DE,,
66152,Union Security Insurance Company,SC,,
66165,Union Security Insurance Company,SD,,
66895,Union Security Insurance Company,MS,,
67275,Union Security Insurance Company,NJ,,
69268,Union Security Insurance Company,KY,,
69883,Union Security Insurance Company,WI,,
70318,Union Security Insurance Company,OH,,
72408,Union Security Insurance Company,SC,,
72804,Union Security Insurance Company,VA,,
73742,Union Security Insurance Company,NC,,
75525,Union Security Insurance Company,RI,,
75832,Union Security Insurance Company,TN,,
76575,Union Security Insurance Company,HI,,
78370,Union Security Insurance Company,MD,,
79454,Union Security Insurance Company,MA,,
80639,Union Security Insurance Company,MI,,
81875,Union Security Insurance Company,TN,,
82687,Union Security Insurance Company,NV,,
83733,Union Security Insurance Company,NE,,
86699,Union Security Insurance Company,ND,,
89953,Union Security Insurance Company,OK,,
90335,Union Security Insurance Company,IL,,
90544,Union Security Insurance Company,CO,,
91597,Union Security Insurance Company,AR,,
94365,Union Security Insurance Company,PA,,
95819,Union Security Insurance Company,TX,,
97358,Union Security Insurance Company,ND,,
98690,Union Security Insurance Company,DC,,
98918,Union Security Insurance Company,VA,,
99532,Union Security Insurance Company,NM,,
10064,Principal Life Insurance Company,IN,,
11468,Principal Life Insurance Company,TN,,
12281,Principal Life Insurance Company,NE,,
12468,Principal Life Insurance Company,OR,,
12530,Principal Life Insurance Company,OK,,
12914,Principal Life Insurance Company,MS,,
14729,Principal Life Insurance Company,CO,,
17802,Principal Life Insurance Company,WA,,
