hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
13877,"Oscar Health Plan, Inc.",AZ,,
18167,"Molina Healthcare of Utah",UT,,
21333,"Medica Insurance Company",OK,,
23552,"Oscar Insurance Company",TN,,
25896,"Wellmark Health Plan of Iowa, Inc.",IA,,
29276,"Community Insurance Company(Anthem BCBS)",OH,,
29341,"Oscar Buckeye State Insurance Corp.",OH,,
40572,"Oscar Insurance Company of Florida",FL,,
45845,"Oscar Insurance Corporation of Ohio",OH,,
52664,"Summa Insurance Company, Inc.",OH,,
52697,"Molina Healthcare of Wisconsin, Inc.",WI,,
53461,"Medica Insurance Company",MO,,
70111,"Celtic Insurance Company",TN,,
73301,"Bright Health Insurance Company of Alabama, Inc.",AL,,
77264,"Ambetter of North Carolina Inc.",NC,,
77739,"Oscar Insurance Company",MI,,
79222,"Absolute Total Care, Inc",SC,,
80065,"Sunflower State Health Plan, Inc",KS,,
85773,"Quartz Health Benefit Plans Corporation",IL,,
87247,"Bright Health Company of Arizona",AZ,,
97667,"Cigna HealthCare of Arizona, Inc",AZ,,
97906,"Bright Health Insurance Company of Tennessee",TN,,
99723,"Celtic Insurance Company",MO,,
11269,"Blue Cross Blue Shield of Wyoming",WY,,
11512,"Blue Cross and Blue Shield of NC",NC,,
14002,"BlueCross BlueShield of Tennessee",TN,,
14630,"Children's Community Health Plan",WI,,
15560,"Blue Cross Blue Shield of Michigan Mutual Insurance Company",MI,,
16842,"Blue Cross and Blue Shield of Florida",FL,,
18350,"Hawaii Medical Service Association",HI,,
18558,"Blue Cross and Blue Shield of Kansas, Inc.",KS,,
19636,"HMO Louisiana, Inc.",LA,,
20069,"Oscar Insurance Company",TX,,
20129,"Health Alliance Medical Plans, Inc.",IL,,
20173,"HealthPartners Insurance Company",WI,,
20305,"Medica Insurance Company",NE,,
21663,"Celtic Insurance Company",FL,,
23603,"PacificSource Health Plans",MT,,
26065,"Blue Cross and Blue Shield of South Carolina",SC,,
26539,"SHA, LLC DBA FirstCare Health Plans",TX,,
27248,"Community Health Choice, Inc.",TX,,
27833,"Celtic Insurance Company",IL,,
28162,"AultCare Insurance Company",OH,,
29418,"Celtic Insurance Company",TX,,
29698,"Priority Health",MI,,
30252,"Health Options, Inc.",FL,,
30751,"Blue Cross and Blue Shield of Montana",MT,,
31195,"Sanford Health Plan",SD,,
31274,"Highmark Blue Cross Blue Shield West Virginia",WV,,
32225,"Montana Health Cooperative",MT,,
32753,"Healthy Alliance Life Co(Anthem BCBS)",MO,,
33602,"Blue Cross Blue Shield of Texas",TX,,
36096,"Blue Cross Blue Shield of Illinois",IL,,
36194,"Health First Commercial Plans, Inc.",FL,,
37160,"Blue Cross Blue Shield of North Dakota",ND,,
37833,"Quartz Health Benefit Plans Corporation",WI,,
38166,"Security Health Plan of Wisconsin, Inc.",WI,,
38344,"Premera Blue Cross Blue Shield of Alaska",AK,,
38345,"Dean Health Plan",WI,,
39520,"Medica Insurance Company",KS,,
40047,"Molina Healthcare of Michigan, Inc.",MI,,
41047,"Buckeye Community Health Plan",OH,,
42261,"University of Utah Health Insurance Plans",UT,,
45786,"Molina Healthcare of Texas, Inc.",TX,,
46944,"Blue Cross and Blue Shield of Alabama",AL,,
49046,"Anthem Blue Cross and Blue Shield",GA,,
50328,"CareSource West Virginia Co.",WV,,
53882,"Cigna HealthCare of Illinois, Inc.",IL,,
53901,"Blue Cross and Blue Shield of Arizona, Inc.",AZ,,
54172,"Molina Healthcare of Florida, Inc",FL,,
54192,"CareSource Indiana, Inc.",IN,,
56503,"Florida Health Care Plan, Inc.",FL,,
57845,"Medica Community Health Plan",WI,,
58326,"MercyCare HMO, Inc.",WI,,
58594,"Meridian Health Plan of Michigan, Inc.",MI,,
59025,"Harvard Pilgrim Health Care of NE",NH,,
60536,"Avera Health Plans, Inc.",SD,,
60612,"Kaiser Foundation Health Plan, Inc.",HI,,
60829,"Physicians Health Plan",MI,,
64353,"Molina Healthcare of Ohio, Inc.",OH,,
66252,"CHRISTUS Health Plan",TX,,
67183,"Total Health Care USA, Inc.",MI,,
67243,"Vantage Health Plan, Inc.",LA,,
68781,SelectHealth,UT,,
70893,"Ambetter of Peach State Inc.",GA,,
71837,"Sendero Health Plans, Inc.",TX,,
73943,"Cigna HealthCare of North Carolina, Inc.",NC,,
74313,"Paramount Insurance Company",OH,,
74483,"Cigna Health and Life Insurance Company",MO,,
74917,"McLaren Health Plan Community",MI,,
75841,"Celtic Insurance Company",NH,,
76168,"Highmark BCBSD Inc.",DE,,
76179,"Celtic Insurance Company",IN,,
77552,"CareSource Ohio, Inc.",OH,,
81413,"Network Health Plan",WI,,
83761,"Alliant Health Plans",GA,,
86584,"Aspirus Arise Health Plan of Wisconsin, Inc.",WI,,
87416,"Common Ground Healthcare Cooperative",WI,,
87571,"Blue Cross Blue Shield of Oklahoma",OK,,
89364,"Sanford Health Plan",ND,,
89942,"Kaiser Foundation Health Plan of Georgia",GA,,
90714,"Ambetter of Magnolia Inc.",MS,,
91450,"Health Net of Arizona, Inc.",AZ,,
93078,"Medica Insurance Company",IA,,
94529,"Group Health Cooperative of South Central Wisconsin",WI,,
96751,"Matthew Thornton Hlth Plan(Anthem BCBS)",NH,,
97176,"Louisiana Health Service & Indemnity Company",LA,,
98185,"Blue Care Network of Michigan",MI,,
99248,"Cigna Health and Life Insurance Company",TN,,
99969,"Medical Health Insuring Corp. of Ohio",OH,,
