hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
13877.0,"oscar health plan, inc.",AZ,,16337.0
18167.0,molina healthcare of utah,UT,,95502.0
21333.0,medica insurance company,OK,,12459.0
53461.0,medica insurance company,MO,,12459.0
20305.0,medica insurance company,NE,,12459.0
39520.0,medica insurance company,KS,,12459.0
93078.0,medica insurance company,IA,,12459.0
23552.0,oscar insurance company,TN,,16374.0
77739.0,oscar insurance company,MI,,16374.0
20069.0,oscar insurance company,TX,,16374.0
25896.0,"wellmark health plan of iowa, inc.",IA,,95531.0
29276.0,community insurance company(anthem bcbs),OH,,
29341.0,oscar buckeye state insurance corp.,OH,,
40572.0,oscar insurance company of florida,FL,,16374.0
45845.0,oscar insurance corporation of ohio,OH,,16202.0
52664.0,"summa insurance company, inc.",OH,,10649.0
52697.0,"molina healthcare of wisconsin, inc.",WI,,12007.0
70111.0,celtic insurance company,TN,,80799.0
99723.0,celtic insurance company,MO,,80799.0
21663.0,celtic insurance company,FL,,80799.0
27833.0,celtic insurance company,IL,,80799.0
29418.0,celtic insurance company,TX,,80799.0
75841.0,celtic insurance company,NH,,80799.0
76179.0,celtic insurance company,IN,,80799.0
73301.0,"bright health insurance company of alabama, inc.",AL,,
77264.0,ambetter of north carolina inc.,NC,,16395.0
79222.0,"absolute total care, inc",SC,,12959.0
80065.0,"sunflower state health plan, inc",KS,,14345.0
85773.0,quartz health benefit plans corporation,IL,,95796.0
37833.0,quartz health benefit plans corporation,WI,,95796.0
87247.0,bright health company of arizona,AZ,,16122.0
97667.0,"cigna healthcare of arizona, inc",AZ,,95125.0
97906.0,bright health insurance company of tennessee,TN,,16341.0
11269.0,blue cross blue shield of wyoming,WY,,53767.0
11512.0,blue cross and blue shield of nc,NC,,
14002.0,bluecross blueshield of tennessee,TN,,54518.0
14630.0,children's community health plan,WI,,
15560.0,blue cross blue shield of michigan mutual insurance company,MI,,54291.0
16842.0,blue cross and blue shield of florida,FL,,98167.0
18350.0,hawaii medical service association,HI,,49948.0
18558.0,"blue cross and blue shield of kansas, inc.",KS,,70729.0
19636.0,"hmo louisiana, inc.",LA,,95643.0
20129.0,"health alliance medical plans, inc.",IL,,77950.0
20173.0,healthpartners insurance company,WI,,44547.0
23603.0,pacificsource health plans,MT,,54976.0
26065.0,blue cross and blue shield of south carolina,SC,,38520.0
26539.0,"sha, llc dba firstcare health plans",TX,,
27248.0,"community health choice, inc.",TX,,95615.0
28162.0,aultcare insurance company,OH,,77216.0
29698.0,priority health,MI,,11520.0
30252.0,"health options, inc.",FL,,95089.0
30751.0,blue cross and blue shield of montana,MT,,53295.0
31195.0,sanford health plan,SD,,95683.0
89364.0,sanford health plan,ND,,95683.0
31274.0,highmark blue cross blue shield west virginia,WV,,
32225.0,montana health cooperative,MT,,14933.0
32753.0,healthy alliance life co(anthem bcbs),MO,,
33602.0,blue cross blue shield of texas,TX,,
36096.0,blue cross blue shield of illinois,IL,,
36194.0,"health first commercial plans, inc.",FL,,16272.0
37160.0,blue cross blue shield of north dakota,ND,,55891.0
38166.0,"security health plan of wisconsin, inc.",WI,,96881.0
38344.0,premera blue cross blue shield of alaska,AK,,
38345.0,dean health plan,WI,,96156.0
40047.0,"molina healthcare of michigan, inc.",MI,,52630.0
41047.0,buckeye community health plan,OH,,11834.0
42261.0,university of utah health insurance plans,UT,,15648.0
45786.0,"molina healthcare of texas, inc.",TX,,10757.0
46944.0,blue cross and blue shield of alabama,AL,,55433.0
49046.0,anthem blue cross and blue shield,GA,,
50328.0,caresource west virginia co.,WV,,15728.0
53882.0,"cigna healthcare of illinois, inc.",IL,,95602.0
53901.0,"blue cross and blue shield of arizona, inc.",AZ,,53589.0
54172.0,"molina healthcare of florida, inc",FL,,13128.0
54192.0,"caresource indiana, inc.",IN,,
56503.0,"florida health care plan, inc.",FL,,13567.0
57845.0,medica community health plan,WI,,95232.0
58326.0,"mercycare hmo, inc.",WI,,12195.0
58594.0,"meridian health plan of michigan, inc.",MI,,52563.0
59025.0,harvard pilgrim health care of ne,NH,,96717.0
60536.0,"avera health plans, inc.",SD,,95839.0
60612.0,"kaiser foundation health plan, inc.",HI,,11538.0
60829.0,physicians health plan,MI,,95436.0
64353.0,"molina healthcare of ohio, inc.",OH,,12334.0
66252.0,christus health plan,TX,,16635.0
67183.0,"total health care usa, inc.",MI,,12326.0
67243.0,"vantage health plan, inc.",LA,,95584.0
68781.0,selecthealth,UT,,63245.0
70893.0,ambetter of peach state inc.,GA,,15729.0
71837.0,"sendero health plans, inc.",TX,,14151.0
73943.0,"cigna healthcare of north carolina, inc.",NC,,95132.0
74313.0,paramount insurance company,OH,,11518.0
74483.0,cigna health and life insurance company,MO,,67369.0
99248.0,cigna health and life insurance company,TN,,67369.0
74917.0,mclaren health plan community,MI,,14217.0
76168.0,highmark bcbsd inc.,DE,,53287.0
77552.0,"caresource ohio, inc.",OH,,95201.0
81413.0,network health plan,WI,,95737.0
83761.0,alliant health plans,GA,,11256.0
86584.0,"aspirus arise health plan of wisconsin, inc.",WI,,
87416.0,common ground healthcare cooperative,WI,,15061.0
87571.0,blue cross blue shield of oklahoma,OK,,
